timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2025-05-05,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327.0,92260.21566542101,89431.04245900904,86151.61749731495,61.404492999676926,2790.791568626475,2751.3308396524803,39.46072897399472,76.07636275463528,83.31739829720719,101067.98201088487,82649.33830161513,91858.66015625,0.20051069412442915,2543.3788757841726,27313248451.499996,0.9451918680724415,1,1,1,1,0,0,0,8.6786,15.7576,22.958,1,HOLD,52,Neutral,0.004185,0.0,0.0,63271330908.0,0.802,425500000.0,1872812442453.0322,61.62467656106726,14903122945.616686,94326.62048529249,585.8899216562841,50,5650.3798828125,99.83000183105469,23.639999389648438,3311.300048828125,1036227714.9300332,19860296.875,12316169616.315157
2025-05-06,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827.0,92692.81194133329,89720.11830620476,86257.59619448097,65.77182178040698,2806.742509677002,2762.4131736573845,44.329336019617585,74.9726698809084,78.15649543138498,101177.58550832198,83816.59574167801,92497.090625,0.18769227928507037,2610.946121263875,27159922037.25,0.9775902813927361,1,1,1,1,0,0,0,8.1546,15.362,23.2476,1,HOLD,59,Greed,0.0034909999999999997,0.0,0.0,63717495575.0,0.857,-85700000.0,1882511286487.958,61.24,24086456278.203846,94758.8237105546,597.9661578698278,50,5606.91015625,99.23999786376953,24.760000228881836,3411.39990234375,817139569.4876828,19860887.5,9692283136.625355
2025-05-07,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462.0,93106.09845287298,90006.87132605948,86364.80737973489,66.23219465247836,2805.589130047898,2771.0483649354874,34.540765112410554,79.65950847907718,76.90284703820694,101225.88832518067,84981.94995606934,93103.919140625,0.1744710482549756,2552.7691661735985,29945269858.9,2.570817455469339,1,1,1,1,0,0,1,7.2904,10.5691,22.3628,1,HOLD,67,Greed,0.0015276666666666668,0.0,0.0,65705426314.0,0.721,142300000.0,1923643840814.599,62.19604109125329,23348052607.071873,96854.53198815876,603.0175211984405,50,5631.27978515625,99.61000061035156,23.549999237060547,3381.39990234375,894116485.453914,19861281.25,8870488913.741823
2025-05-08,97034.25,103969.5390625,96913.875,103241.4609375,69895404397.0,94071.3710704565,90525.87484023362,86532.73428080718,75.72930734096624,3268.0290205943456,2870.444496067259,397.5845245270866,87.20199342278067,80.61139059425541,102297.05400116071,85789.84990508929,94043.451953125,0.17552741581943707,2874.404515911199,32803621460.549995,2.130722197274987,1,1,1,1,0,1,1,-0.4151,4.4068,16.3999,1,HOLD,65,Greed,0.0048983333333333335,0.0,0.0,65567739276.0,0.721,117400000.0,1927134557858.269,62.18,64376174032.08048,97026.49376966801,603.144369158166,50,5663.93994140625,100.63999938964844,22.479999542236328,3296.60009765625,941486895.2792871,19861675.0,10352926922.70228
2025-05-09,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958.0,94918.94064112731,91013.91314306759,86696.29763684393,74.74267932519824,3571.5099075399194,3010.657578361791,560.8523291781285,89.25896859943106,85.37349016709629,102972.99839382208,86904.64926242793,94938.82382812501,0.16924950703501349,2808.6897960246847,34950586137.1,1.6651678953167046,1,1,1,1,0,1,1,1.1644,5.8896,19.7854,1,HOLD,73,Greed,0.00781,0.0,0.0,68165926148.0,0.584,321400000.0,2047883753852.6929,61.27785260761536,50020047720.65604,103076.27555512934,628.2798237375861,50,5659.91015625,100.33999633789062,21.899999618530273,3335.39990234375,828982171.944026,19862265.625,12000952154.164745
2025-05-10,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994.0,95850.12040149614,91550.4784364767,86875.4024178206,76.81671114399451,3906.2237195908383,3189.7708066076007,716.4529129832376,93.21750100510111,89.89282100910427,103693.578660041,88136.271339959,95914.925,0.16219902502224764,2760.303471308636,36331219296.2,1.163646990466457,1,1,1,1,0,1,0,-1.105,4.5312,13.0504,0,HOLD,70,Greed,0.008551000000000001,0.0,0.0,66718520937.0,0.602,,2045046445523.5242,60.48,40800894903.23446,102962.54045692299,666.6606824091106,75,,,,,888195184.2257423,19862665.625,3641552067.7514997
2025-05-11,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406.0,96636.42887516317,92042.86592426192,87046.85472585224,74.56220458093537,4076.8854815157392,3367.1937415892285,709.6917399265108,93.0458987836078,91.84078946271332,104287.29282897049,89201.30248352948,96744.29765624998,0.15593673953832676,2675.5139376437332,36575685657.0,1.265472309666509,1,1,1,1,0,1,0,-0.3475,4.6955,12.7677,0,HOLD,70,Greed,0.009675999999999999,0.0,0.0,66745975957.0,0.625,,2077132539531.3464,59.43943268892477,21558992540.042442,104630.8792994166,662.3379085253329,75,,,,,882273882.9975705,19863256.25,4002446571.2172523
2025-05-12,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404.0,97224.66927990953,92465.22228507519,87203.7313268388,69.73040811127908,4060.9568991889246,3505.946373109168,555.0105260797568,89.25132907844602,91.8382429557183,105050.56705999364,89375.13450250633,97212.85078124999,0.1612485636570872,2836.766290312038,36943257504.399994,1.7120979490362154,1,1,1,1,0,0,1,0.6578,4.8529,14.2768,1,HOLD,70,Greed,0.009374333333333333,0.0,0.0,67746369621.0,0.618,5200000.0,2065659960471.3655,59.28,27389436049.454792,103994.061616746,650.8664613901699,75,5844.18994140625,101.79000091552734,18.389999389648438,3220.0,858588678.0848842,19863653.125,10610173476.098167
2025-05-13,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410.0,97886.11149134672,92924.22582291537,87372.54805492995,71.79529391324996,4110.438023870884,3626.8447032615113,483.5933206093723,85.86370734094007,89.38697840099796,105974.4578849434,89498.31399005657,97736.38593749999,0.16857738023404015,2882.8778499326068,37487722883.85,1.403362817554979,1,1,1,1,0,1,0,-0.9395,1.413,12.7515,1,HOLD,70,Greed,0.007271333333333334,0.0,0.0,67791431995.0,0.806,-91400000.0,2044347271866.1707,59.493313077230525,43090605819.36596,102876.8304286011,660.9533536861077,75,5886.5498046875,101.0,18.219999313354492,3240.300048828125,769769159.6623099,19864053.125,12139989800.498348
2025-05-14,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155.0,98424.52126002798,93340.50771466378,87533.41239331375,69.42569585329082,4052.074493791253,3711.89066136746,340.1838324237933,82.2592302699071,85.7914222297644,106639.82145898166,89792.51213476833,98216.166796875,0.1715329550485916,2797.3341195802777,38211367675.850006,1.2026806144404176,1,1,1,1,0,0,0,2.8072,0.4435,12.2783,1,HOLD,73,Greed,0.004824,0.0,0.0,68146708048.0,0.681,319500000.0,2069356072124.024,58.57,33861432519.50822,104184.49039270742,666.2402578411695,75,5892.580078125,101.04000091552734,18.6200008392334,3181.39990234375,852667376.8567126,19864446.875,9186120404.981548
2025-05-15,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840.0,98931.19929478722,93748.51292683382,87694.71814686287,69.7754331268318,3976.5419439420803,3764.8209178823845,211.72102605969576,84.51366736239693,84.21220165774803,107267.53148491791,90067.21617133205,98667.37382812498,0.17432627064289954,2791.296303003115,38686018149.65001,1.303009310624956,1,1,1,1,0,0,0,1.7943,0.8612,8.7586,1,HOLD,70,Greed,0.004660666666666666,0.0,0.0,66806221283.0,0.748,114900000.0,2057798367292.5637,59.4302242565347,28398245846.798244,103594.42575090709,651.6490150180347,75,5916.93017578125,100.87999725341797,17.829999923706055,3220.699951171875,864509979.3130558,19864843.75,13310349561.179665
2025-05-16,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364.0,99365.30308218845,94130.50414784034,87851.8780564712,68.72208650315696,3851.6773777475173,3782.192209855411,69.48516789210635,82.53636631293715,83.10308798174705,107748.45384651503,90470.52974723493,99109.49179687498,0.17433167889399753,2691.6328393957497,40024701861.7,1.1089776387934533,1,1,1,1,0,0,0,3.1905,2.0899,10.4218,1,HOLD,71,Greed,0.004044,0.0,0.0,67474847024.0,0.762,260200000.0,2060142559914.034,59.05,31823340473.339912,103708.85136423641,651.1362648113163,75,5958.3798828125,101.08999633789062,17.239999771118164,3182.0,805296967.0313396,19865437.5,9260377548.058199
2025-05-17,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742.0,99729.66335412288,94485.82108076818,88004.5069906108,67.44165792531547,3686.1669711535214,3762.9871621150332,-76.8201909615118,81.59602621630901,82.88201996388102,108017.25993223465,91145.34788026533,99581.30390624999,0.16942851107727258,2574.928038367482,41015111110.6,0.9240143867903713,1,1,1,0,0,0,0,6.2864,2.6072,8.9426,1,SELL,74,Greed,0.004437666666666667,0.0,0.0,67346171136.0,0.69,,2057725640290.0767,60.184861442341806,25887953182.14765,103556.03493982446,647.3412018782846,50,,,,,853317480.0820746,19865834.375,3011615665.251809
2025-05-18,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058.0,100369.31520730165,94954.84801142433,88188.00451122662,73.2912507244281,3774.1378623274068,3765.217302157508,8.920560169898636,86.62097624686156,83.58445625870257,108828.90195523818,91480.43163851179,100154.66679687498,0.1732167942998708,2637.7596293769475,41891292735.05,1.190869958908191,1,1,1,1,0,1,0,4.9107,-0.9522,9.7966,1,HOLD,74,Greed,0.007384666666666667,0.0,0.0,66497049293.0,0.75,,2050318521477.805,60.9,18950056010.479057,103212.36483885496,639.5979769763185,25,,,,,979723251.2998109,19866228.125,4277222751.359123
2025-05-19,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647.0,100868.06420541578,95372.54729283905,88361.31968710994,69.80633164217414,3733.0559709413938,3758.7850359142853,-25.729064972891592,89.15047753595822,85.7891599997096,109258.6520470716,92182.82060917836,100720.73632812499,0.16953640392643785,2803.350459421451,43689042571.35,1.4136525547827214,1,1,1,0,0,0,0,1.5923,-0.8278,9.2496,1,SELL,74,Greed,0.006535666666666666,0.0,0.0,70868436320.0,0.631,667400000.0,2104889720872.8306,60.488621709449895,30744060179.802963,106030.6376831359,649.3806686821907,25,5963.60009765625,100.43000030517578,18.139999389648438,3228.89990234375,852722089.09428,19866818.75,11066325015.853483
2025-05-20,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122.0,101432.16151323332,95820.33312204144,88544.7004458203,71.84074843536472,3752.849791411718,3757.597987013772,-4.748195602054238,94.55296040105759,90.10813806129245,109719.83237082811,92980.01762917187,101349.92499999999,0.1651684965889836,2824.582681069919,44097594885.9,0.8280661613514829,1,1,1,0,0,1,0,0.9365,-4.8835,6.2434,1,SELL,71,Greed,0.004849333333333333,0.0,0.0,72459489780.0,0.605,329200000.0,2098485415895.0496,58.9,43339734153.75087,105629.41580436694,651.0389804540937,50,5940.4599609375,100.12000274658203,18.09000015258789,3280.300048828125,895055809.829457,19867212.5,10861017407.833975
2025-05-21,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051.0,102217.48690483015,96363.77410254962,88754.98281078727,76.07123763047863,3955.8916225048597,3797.25671411199,158.63490839286987,92.40920819766247,92.03754871155942,110833.00390385665,93185.42031489333,102009.21210937499,0.17299990093092235,2951.2001011720677,46358118607.3,1.6844161583102675,1,1,1,1,0,1,1,-0.586,-4.8211,0.4069,0,HOLD,70,Greed,0.010050666666666668,0.0,0.0,75014429251.0,0.524,607100000.0,2121778617273.821,60.94548515629933,36393687094.25122,106786.71995834043,650.951301036078,25,5844.60986328125,99.55999755859375,20.8700008392334,3309.300048828125,870865112.2664988,19867609.375,14775186534.55395
2025-05-22,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642.0,103118.03874722727,96964.14693186141,88983.02558132671,78.47772631207921,4229.0500970364665,3883.6153906968857,345.43470633958077,95.08869773426018,94.01695544432674,112221.18196273837,93273.56334976159,102747.37265624998,0.1844097627329862,2932.1930626954913,48544901155.55,1.4452099802860363,1,1,1,1,0,1,0,-1.9995,-5.4244,0.1159,0,HOLD,72,Greed,0.008473666666666666,0.0,0.0,78815541163.0,0.494,934800000.0,2178838967665.505,59.27,60722883113.84,109665.86371625263,674.7138326551593,50,5842.009765625,99.95999908447266,20.280000686645508,3292.300048828125,907151158.610936,19868203.125,16043204929.738068
2025-05-23,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399.0,103515.15856891991,97368.9959492394,89165.16260912445,63.38787629270849,4045.0296343813243,3915.8982394337736,129.1313949475507,82.59643905764499,90.03144832985588,112418.35985675303,94215.98545574697,103317.17265625,0.17617956369719667,3076.865098395813,51133550081.049995,1.3210139583880216,1,1,1,1,0,0,0,1.5909,-1.3927,3.667,0,HOLD,78,Extreme Greed,0.008291333333333333,0.0,0.0,81088443420.0,0.464,211700000.0,2214712145787.249,60.74585513900814,52218408239.45193,111560.356938144,686.0302393255067,25,5802.81982421875,99.11000061035156,22.290000915527344,3363.60009765625,937389530.5646338,19868596.875,15409133940.94576
2025-05-24,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163.0,103922.39644330849,97777.70811789668,89350.49587918293,64.23785366498359,3894.910878632916,3911.700767273602,-16.78988864068606,72.63513308467641,83.44008995886053,112241.81503673329,95740.04824451671,103990.931640625,0.15868467117155827,3039.8914752961123,52518797018.4,0.8740418625148179,1,1,1,0,0,0,0,0.0104,2.322,4.4101,0,SELL,66,Greed,0.005169666666666667,0.0,0.0,77240158909.0,0.712,,2131595896624.4407,62.89,49251745837.96465,107216.66856870624,655.3681110510369,25,,,,,852722089.09428,19868993.75,5446155680.062743
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841.0,104409.34827013627,98219.18586327328,89546.3654786438,66.31933182827431,3832.1651839168335,3895.793650602249,-63.62846668541533,64.75313820814816,73.32823678348984,112005.99066915951,97404.60620584051,104705.29843750001,0.13945220233563216,3010.608490453533,53603886094.100006,0.8864663609944904,1,1,1,0,0,0,0,-3.1124,1.1206,-0.5728,0,SELL,74,Greed,0.005432333333333333,0.0,0.0,75635288220.0,0.711,,2142540077685.2197,60.99013858622968,27128230116.517162,107831.36374380375,667.9647953294073,50,,,,,913198833.0016756,19869584.375,3288796413.1677313
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571.0,104888.49292893281,98659.23218971354,89744.31574440356,66.99272746750002,3771.6398761316814,3870.962895708136,-99.3230195764545,70.73530257801065,69.37452462361173,111909.1585811226,98765.22735637742,105337.19296875001,0.12477958500986955,2912.7966116711377,54573845381.30001,0.8419868757634796,1,1,1,0,0,0,0,-4.9724,-0.6887,-0.5778,0,SELL,73,Greed,0.007965,0.0,0.0,76461435392.0,0.749,0.0,2163072841533.6133,62.06,29652659665.048733,108861.81037744327,670.0121393931087,25,,98.93000030517578,,,925294181.7831548,19869990.625,9216183401.120417
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272.0,105279.55461427254,99064.54232443066,89935.86126560353,65.44188142065516,3645.6815772842674,3825.9066320233624,-180.22505473909496,73.8023739394237,69.7636049085275,111410.74956183632,100459.86840691367,105935.30898437499,0.1033732875271819,2928.643728694628,53597163071.8,1.0718883795218492,1,1,1,0,0,0,0,-3.997,-2.8126,-0.6954,0,SELL,74,Greed,0.004058,0.0,0.0,78439347244.0,0.608,385400000.0,2173059855839.4187,61.196495028445774,27950577137.918888,109377.71513263129,673.7837605333261,25,5921.5400390625,99.5199966430664,18.959999084472656,3299.10009765625,852722089.09428,19870384.375,12251387161.35873
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493.0,105519.81875815135,99407.20059111965,90113.63705524926,61.35054036075785,3410.3368237453105,3742.792670367752,-332.45584662244164,69.37711864197182,71.30493171980206,111545.50614671048,100781.19854078954,106163.35234375001,0.10139381781263666,2896.9805605735833,52560161726.600006,0.9352211994454939,1,1,1,0,0,0,0,-1.9946,-1.5875,1.3434,0,SELL,71,Greed,0.005201333333333333,0.0,0.0,78337719770.0,0.648,432700000.0,2167551887130.0073,60.83,38978783508.88622,109068.45694901445,687.4363026293119,50,5888.5498046875,99.87999725341797,19.309999465942383,3293.60009765625,991818600.0812899,19870978.125,10535083488.500374
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042.0,105531.43200142265,99651.69303117378,90268.14571950052,54.67944708774951,3014.732483949876,3597.1806330841773,-582.4481491343013,55.98615857091595,66.38855038410382,111474.16203266924,101119.6332798308,106296.89765625002,0.09741139187639888,2942.599694639756,52451369630.8,1.068089402361437,1,1,1,0,0,0,0,0.227,-0.1603,5.262,0,HOLD,74,Greed,0.006471333333333333,0.0,0.0,78606323862.0,1.052,-346800000.0,2143342706888.307,60.67058099035597,29794278037.284946,107838.18431100152,687.631059296252,25,5912.169921875,99.27999877929688,19.18000030517578,3317.10009765625,961580228.1275918,19871371.875,10341416369.58704
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183.0,105385.4451739062,99822.15880691206,90404.76685972938,50.20793525791081,2539.34965380872,3385.614437229086,-846.2647834203658,38.44977776177016,54.6043516582193,111493.80442535054,101030.21510589946,106262.009765625,0.09846971031820224,2919.782305736916,53220298290.25001,1.0833326575616449,1,1,1,0,0,0,0,1.3788,1.4937,7.4276,0,HOLD,60,Greed,0.007091333333333334,0.0,0.0,77483783604.0,1.187,-616100000.0,2101348752694.3137,61.81,38279231892.56757,105745.41660358038,675.4110812815895,25,5911.68994140625,99.33000183105469,18.56999969482422,3288.89990234375,937389530.5646338,19871962.5,12038234757.004648
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858.0,105314.2688478199,100011.01900075865,90546.39200291615,51.85802733038853,2188.9763755920576,3146.2868249016806,-957.310449309623,26.85052654048293,40.42882095772301,111479.51153430811,101097.68143444191,106288.59648437501,0.09767586028283275,2839.1538821128506,52855914612.850006,0.7378141905904904,1,1,1,0,0,0,0,0.0897,2.063,5.8158,0,HOLD,50,Neutral,0.0061849999999999995,0.0,0.0,72585863755.0,1.203,,2066830946978.0637,61.24990976696093,39680060337.610214,104010.91956242644,656.2031380761879,75,,,,,1016284104.8877773,19872356.25,3219514300.9733295
